dates,"Agriculture, forestry & fishing",Mining & quarrying,Manufacturing,"Electricity, gas, steam & air conditioning supply ","Water supply, sewerage, waste & remediation activities",Construction,Wholesale & retail trade; repair of motor vehicles and motorcycles,Transport & storage,Accommod-ation & food service activities,Information & communication,Financial & insurance activities,Real estate activities,Professional scientific & technical activities,Administrative & support service activities,Public admin & defence; compulsory social security1,Education,Human health & social work activities,"Arts, entertainment & recreation"
Dec 00,376000,75000,3906000,99000,165000,1940000,5052000,1411000,1810000,1195000,1162000,316000,1848000,2184000,1643000,2255000,3071000,739000
Mar 01,356000,76000,3875000,100000,169000,1934000,4953000,1392000,1796000,1195000,1165000,321000,1856000,2155000,1647000,2255000,3074000,745000
Jun 01,361000,75000,3830000,102000,170000,1970000,4944000,1410000,1867000,1207000,1176000,323000,1847000,2192000,1647000,2235000,3118000,755000
Sep 01,371000,76000,3780000,102000,174000,2003000,4945000,1401000,1876000,1214000,1196000,320000,1855000,2227000,1644000,2199000,3169000,780000
Dec 01,363000,74000,3727000,102000,178000,2026000,5095000,1426000,1854000,1212000,1193000,324000,1867000,2199000,1665000,2248000,3173000,770000
Mar 02,368000,74000,3673000,102000,168000,2001000,4961000,1397000,1844000,1213000,1203000,329000,1866000,2193000,1676000,2273000,3169000,773000
Jun 02,363000,70000,3635000,100000,164000,1994000,4989000,1408000,1920000,1207000,1193000,332000,1861000,2210000,1684000,2292000,3192000,798000
Sep 02,354000,67000,3588000,96000,161000,2017000,4998000,1420000,1934000,1211000,1189000,335000,1881000,2219000,1683000,2296000,3245000,799000
Dec 02,336000,64000,3536000,94000,159000,2024000,5155000,1440000,1916000,1220000,1195000,331000,1895000,2200000,1715000,2359000,3235000,774000
Mar 03,337000,63000,3495000,92000,155000,2028000,4941000,1422000,1920000,1229000,1191000,339000,1901000,2186000,1736000,2385000,3256000,783000
Jun 03,347000,61000,3437000,93000,155000,2053000,4972000,1434000,1970000,1241000,1194000,336000,1944000,2207000,1747000,2396000,3293000,798000
Sep 03,371000,61000,3408000,92000,159000,2094000,4995000,1427000,1977000,1227000,1194000,344000,1982000,2231000,1745000,2381000,3337000,817000
Dec 03,371000,60000,3354000,90000,156000,2098000,5161000,1440000,1959000,1208000,1180000,346000,2009000,2228000,1760000,2463000,3343000,814000
Mar 04,356000,57000,3313000,88000,155000,2109000,4994000,1414000,1988000,1202000,1173000,356000,2002000,2234000,1767000,2490000,3374000,811000
Jun 04,356000,58000,3289000,83000,155000,2117000,4991000,1424000,2022000,1186000,1177000,359000,2016000,2293000,1765000,2486000,3399000,829000
Sep 04,373000,62000,3241000,80000,155000,2132000,4987000,1431000,2015000,1175000,1170000,361000,2032000,2336000,1777000,2455000,3450000,814000
Dec 04,374000,59000,3206000,77000,158000,2187000,5182000,1457000,2014000,1165000,1172000,369000,2036000,2346000,1783000,2503000,3469000,809000
Mar 05,396000,58000,3172000,75000,160000,2216000,5013000,1449000,2002000,1184000,1177000,372000,2066000,2336000,1785000,2520000,3500000,815000
Jun 05,387000,59000,3120000,73000,158000,2193000,5009000,1468000,2023000,1189000,1166000,389000,2105000,2375000,1785000,2519000,3529000,856000
Sep 05,386000,60000,3102000,75000,158000,2241000,5013000,1476000,2018000,1187000,1162000,392000,2143000,2415000,1777000,2518000,3550000,855000
Dec 05,386000,61000,3085000,73000,155000,2244000,5138000,1507000,1990000,1196000,1154000,400000,2185000,2433000,1785000,2580000,3566000,850000
Mar 06,373000,58000,3040000,73000,159000,2254000,4993000,1500000,1985000,1217000,1159000,412000,2191000,2403000,1781000,2603000,3592000,852000
Jun 06,379000,63000,3024000,77000,162000,2264000,4980000,1500000,2028000,1228000,1160000,416000,2196000,2447000,1779000,2594000,3615000,888000
Sep 06,378000,69000,3021000,79000,162000,2286000,4994000,1493000,2022000,1240000,1164000,421000,2228000,2495000,1779000,2554000,3627000,905000
Dec 06,387000,66000,2999000,83000,161000,2344000,5145000,1524000,2009000,1241000,1171000,425000,2256000,2525000,1784000,2596000,3622000,865000
Mar 07,375000,66000,2985000,85000,160000,2316000,4993000,1494000,1984000,1244000,1174000,439000,2256000,2492000,1775000,2603000,3632000,851000
Jun 07,374000,69000,2984000,85000,158000,2321000,5027000,1506000,2013000,1251000,1180000,445000,2271000,2548000,1777000,2602000,3603000,871000
Sep 07,381000,70000,2976000,88000,157000,2356000,5015000,1515000,2034000,1246000,1181000,465000,2307000,2604000,1771000,2555000,3616000,877000
Dec 07,376000,67000,2931000,85000,160000,2331000,5192000,1542000,2040000,1235000,1185000,470000,2308000,2610000,1771000,2606000,3623000,857000
Mar 08,386000,67000,2905000,86000,165000,2304000,5064000,1507000,2015000,1221000,1201000,470000,2318000,2600000,1747000,2619000,3655000,872000
Jun 08,399000,67000,2883000,86000,170000,2296000,5064000,1519000,2058000,1235000,1200000,478000,2333000,2625000,1742000,2612000,3693000,903000
Sep 08,392000,66000,2851000,86000,174000,2378000,5024000,1517000,2048000,1240000,1205000,484000,2327000,2602000,1717000,2586000,3731000,894000
Dec 08,388000,59000,2694000,92000,177000,2334000,5129000,1541000,2023000,1213000,1209000,493000,2374000,2484000,1749000,2681000,3757000,885000
Mar 09,383000,66000,2686000,103000,178000,2321000,4892000,1513000,1978000,1220000,1206000,481000,2392000,2419000,1745000,2751000,3759000,835000
Jun 09,388000,61000,2657000,108000,166000,2243000,4898000,1502000,2004000,1215000,1192000,490000,2367000,2387000,1757000,2724000,3798000,849000
Sep 09,401000,64000,2642000,118000,168000,2185000,4842000,1505000,1975000,1188000,1148000,496000,2405000,2358000,1765000,2698000,3860000,846000
Dec 09,381000,62000,2621000,114000,169000,2158000,4924000,1499000,1954000,1193000,1129000,480000,2409000,2374000,1766000,2754000,3862000,811000
Mar 10,397000,61000,2570000,130000,173000,2066000,4774000,1453000,1945000,1167000,1107000,480000,2441000,2433000,1760000,2773000,3936000,838000
Jun 10,418000,61000,2570000,134000,177000,2107000,4807000,1461000,1964000,1171000,1125000,486000,2420000,2425000,1739000,2774000,3938000,862000
Sep 10,412000,65000,2568000,122000,180000,2085000,4816000,1455000,1962000,1196000,1115000,473000,2393000,2444000,1727000,2734000,3951000,884000
Dec 10,439000,64000,2566000,121000,180000,2054000,4969000,1473000,1936000,1193000,1117000,451000,2407000,2466000,1704000,2743000,4005000,876000
Mar 11,402000,62000,2560000,131000,190000,2062000,4810000,1493000,1920000,1225000,1129000,465000,2404000,2447000,1688000,2787000,4014000,874000
Jun 11,403000,61000,2564000,121000,190000,2062000,4778000,1491000,2003000,1229000,1132000,466000,2429000,2440000,1637000,2754000,3994000,878000
Sep 11,436000,65000,2569000,122000,187000,2087000,4793000,1484000,2022000,1235000,1127000,480000,2462000,2522000,1617000,2731000,3999000,882000
Dec 11,434000,67000,2538000,121000,188000,2094000,4930000,1507000,1988000,1227000,1120000,484000,2481000,2574000,1596000,2763000,3996000,872000
Mar 12,428000,73000,2579000,122000,191000,2091000,4887000,1509000,2025000,1231000,1155000,493000,2490000,2565000,1580000,2822000,4046000,901000
Jun 12,425000,78000,2603000,123000,195000,2073000,4849000,1509000,2057000,1225000,1145000,495000,2531000,2632000,1578000,2774000,3999000,902000
Sep 12,406000,78000,2589000,126000,194000,2069000,4811000,1507000,2050000,1239000,1128000,509000,2500000,2670000,1564000,2749000,4019000,918000
Dec 12,380000,72000,2546000,120000,194000,2052000,4951000,1530000,2000000,1259000,1145000,505000,2575000,2583000,1560000,2770000,4047000,891000
Mar 13,372000,71000,2546000,126000,196000,2050000,4866000,1497000,1982000,1271000,1138000,510000,2604000,2582000,1563000,2803000,4129000,901000
Jun 13,379000,69000,2560000,122000,189000,2045000,4822000,1487000,2102000,1272000,1118000,542000,2629000,2590000,1561000,2823000,4100000,914000
Sep 13,375000,68000,2578000,121000,193000,2072000,4825000,1499000,2123000,1277000,1107000,546000,2670000,2620000,1553000,2821000,4114000,920000
Dec 13,414000,71000,2574000,122000,198000,2112000,4988000,1517000,2129000,1303000,1116000,547000,2733000,2691000,1539000,2868000,4125000,911000
Mar 14,447000,67000,2581000,120000,196000,2122000,4848000,1512000,2133000,1347000,1124000,552000,2782000,2688000,1541000,2893000,4204000,943000
Jun 14,436000,66000,2620000,115000,197000,2126000,4907000,1509000,2204000,1359000,1132000,550000,2826000,2813000,1541000,2892000,4205000,951000
Sep 14,444000,68000,2643000,122000,195000,2134000,4935000,1527000,2205000,1362000,1128000,539000,2813000,2847000,1531000,2859000,4222000,975000
Dec 14,420000,69000,2628000,125000,194000,2152000,5065000,1572000,2202000,1360000,1114000,567000,2841000,2917000,1518000,2908000,4215000,935000
Mar 15,391000,75000,2650000,132000,195000,2143000,5005000,1540000,2195000,1391000,1117000,556000,2891000,2848000,1504000,2950000,4231000,954000
Jun 15,387000,74000,2641000,133000,200000,2121000,4982000,1609000,2253000,1389000,1112000,569000,2913000,2847000,1491000,2959000,4244000,993000
Sep 15,428000,67000,2623000,134000,201000,2182000,4997000,1609000,2272000,1385000,1109000,564000,2950000,2926000,1479000,2931000,4221000,988000
Dec 15,417000,65000,2623000,140000,194000,2182000,5103000,1670000,2279000,1365000,1111000,568000,2967000,2935000,1477000,2975000,4224000,973000
Mar 16,402000,64000,2637000,146000,201000,2231000,4995000,1686000,2266000,1392000,1120000,557000,3007000,2920000,1486000,2974000,4292000,963000
Jun 16,383000,62000,2655000,141000,199000,2239000,5010000,1713000,2351000,1431000,1119000,579000,3022000,2951000,1479000,2969000,4288000,968000
Sep 16,404000,62000,2628000,137000,207000,2206000,4972000,1730000,2379000,1418000,1138000,558000,3053000,2954000,1475000,2934000,4270000,1014000
Dec 16,414000,60000,2630000,145000,213000,2249000,5071000,1737000,2366000,1421000,1121000,554000,3053000,3001000,1469000,2974000,4276000,1016000
Mar 17,420000,57000,2650000,144000,216000,2329000,4982000,1729000,2363000,1467000,1116000,582000,3037000,2967000,1468000,2955000,4342000,1012000
Jun 17,405000,59000,2681000,147000,218000,2322000,4994000,1722000,2414000,1511000,1120000,555000,2990000,2975000,1486000,2932000,4363000,992000
Sep 17,417000,57000,2694000,144000,221000,2349000,4944000,1692000,2394000,1487000,1106000,573000,3025000,3069000,1484000,2904000,4328000,1048000
Dec 17,420000,59000,2696000,144000,228000,2330000,5073000,1709000,2344000,1456000,1114000,589000,3025000,3035000,1481000,2918000,4356000,1009000
Mar 18,412000,62000,2697000,147000,226000,2317000,4977000,1692000,2385000,1477000,1125000,591000,3025000,2979000,1486000,2953000,4361000,1004000
Jun 18,407000,63000,2717000,150000,227000,2310000,4969000,1725000,2450000,1482000,1111000,565000,3029000,2998000,1492000,2946000,4335000,1009000
Sep 18,412000,61000,2701000,154000,227000,2321000,4959000,1735000,2426000,1460000,1123000,587000,3084000,3041000,1494000,2911000,4348000,1007000
Dec 18,381000,59000,2680000,148000,224000,2351000,5087000,1817000,2448000,1468000,1123000,592000,3126000,3031000,1505000,2949000,4343000,1010000
Mar 19,387000,62000,2704000,141000,228000,2366000,5009000,1780000,2453000,1495000,1133000,579000,3183000,2995000,1513000,2967000,4383000,1032000
Jun 19,398000,61000,2692000,142000,223000,2338000,4996000,1815000,2527000,1502000,1134000,590000,3218000,3008000,1511000,2948000,4415000,1032000
Sep 19,405000,61000,2693000,139000,220000,2310000,4964000,1798000,2511000,1505000,1143000,614000,3206000,3057000,1523000,2925000,4425000,1048000
Dec 19,407000,62000,2673000,146000,219000,2329000,5050000,1816000,2506000,1523000,1133000,634000,3179000,3067000,1532000,2962000,4433000,1043000
Mar 20,381000,68000,2680000,147000,219000,2294000,4922000,1802000,2505000,1560000,1138000,640000,3219000,3028000,1545000,2981000,4456000,1038000
Jun 20,375000,61000,2623000,145000,218000,2278000,4964000,1812000,2365000,1529000,1132000,626000,3122000,2927000,1559000,2987000,4493000,1002000
Sep 20,415000,54000,2569000,143000,223000,2149000,4816000,1793000,2292000,1511000,1116000,617000,3111000,2931000,1564000,2945000,4456000,941000
Dec 20,370000,55000,2554000,146000,222000,2144000,4898000,1764000,2167000,1489000,1130000,645000,3138000,2979000,1587000,2951000,4494000,903000
Mar 21,368000,58000,2533000,144000,217000,2162000,4767000,1828000,2168000,1502000,1128000,631000,3164000,2976000,1614000,2957000,4567000,879000
Jun 21,358000,60000,2545000,144000,230000,2230000,4758000,1803000,2348000,1478000,1111000,634000,3197000,3045000,1612000,2953000,4584000,950000
Sep 21,367000,60000,2532000,143000,235000,2218000,4774000,1793000,2396000,1517000,1086000,633000,3219000,3098000,1610000,2928000,4585000,972000
Dec 21,343000,57000,2544000,137000,230000,2227000,4810000,1810000,2423000,1540000,1084000,613000,3236000,3144000,1619000,2984000,4572000,970000
